dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a0p1_gs1,kd_tree,sampling,0,1,1000000,1000000,10000000,1,2100.45,202238,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":196.576105,""build_points_ms"":194.792192,""phase1_count_ms"":567.352852,""phase2_plan_ms"":915.289414,""phase3_fill_ms"":402.846689,""run_build_ms"":196.577345,""run_count_ms"":567.356872,""run_sample_ms"":1336.507926}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,kd_tree,sampling,1,2,1000000,1000000,10000000,1,2075.75,202238,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":194.078290,""build_points_ms"":193.808965,""phase1_count_ms"":561.304240,""phase2_plan_ms"":901.612603,""phase3_fill_ms"":401.218181,""run_build_ms"":194.079140,""run_count_ms"":561.306479,""run_sample_ms"":1320.359099}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,kd_tree,sampling,2,3,1000000,1000000,10000000,1,2081.8,202238,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":193.931802,""build_points_ms"":193.658617,""phase1_count_ms"":560.120793,""phase2_plan_ms"":912.040048,""phase3_fill_ms"":397.452025,""run_build_ms"":193.932792,""run_count_ms"":560.123633,""run_sample_ms"":1327.737356}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,adaptive,0,1,1000000,1000000,10000000,1,6171.11,202238,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":258.226575,""build_events_ms"":410.924923,""build_ranks_ms"":619.312129,""build_y_domain_ms"":172.806754,""phase1_count_and_cache_ms"":3336.616586,""phase2_alias_ms"":50.640766,""phase2_fill_ms"":166.733732,""run_build_ms"":1570.637662,""run_count_ms"":3336.621856,""run_sample_ms"":1263.841455}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,7379.44,202238,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.587941,""build_events_ms"":1508.641888,""build_ranks_ms"":614.523553,""build_y_domain_ms"":162.436735,""phase1_count_and_cache_ms"":3266.988792,""phase2_alias_ms"":49.122186,""phase2_fill_ms"":145.796193,""run_build_ms"":2380.238656,""run_count_ms"":3266.992932,""run_sample_ms"":1237.919721}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,adaptive,2,3,1000000,1000000,10000000,1,7306.17,202238,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.349302,""build_events_ms"":1476.985103,""build_ranks_ms"":615.038478,""build_y_domain_ms"":162.403601,""phase1_count_and_cache_ms"":3262.163892,""phase2_alias_ms"":48.990207,""phase2_fill_ms"":145.379886,""run_build_ms"":2348.856481,""run_count_ms"":3262.169112,""run_sample_ms"":1200.263367}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,enum_sampling,0,1,1000000,1000000,10000000,1,4880.34,202238,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":252.087856,""build_events_ms"":408.885965,""build_ranks_ms"":628.384700,""build_y_domain_ms"":166.676259,""phase1_enumerate_materialize_ms"":3363.453595,""phase2_resample_ms"":37.822921,""run_build_ms"":1479.051505,""run_count_ms"":3363.458165,""run_sample_ms"":37.827451}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,enum_sampling,1,2,1000000,1000000,10000000,1,6264.6,202238,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.704983,""build_events_ms"":1511.306288,""build_ranks_ms"":615.713194,""build_y_domain_ms"":162.303520,""phase1_enumerate_materialize_ms"":3369.856192,""phase2_resample_ms"":36.029367,""run_build_ms"":2359.372149,""run_count_ms"":3369.860191,""run_sample_ms"":36.033518}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,enum_sampling,2,3,1000000,1000000,10000000,1,6244.66,202238,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":53.692001,""build_events_ms"":1500.605690,""build_ranks_ms"":620.213850,""build_y_domain_ms"":162.595872,""phase1_enumerate_materialize_ms"":3349.073830,""phase2_resample_ms"":38.539079,""run_build_ms"":2353.555997,""run_count_ms"":3349.079001,""run_sample_ms"":38.543659}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
d2_F1_n1000000_a0p1_gs1,ours,sampling,0,1,1000000,1000000,10000000,1,7716.58,202238,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":192.765932,""build_events_ms"":410.447581,""build_ranks_ms"":617.802752,""build_y_domain_ms"":166.277461,""phase1_count_ms"":3405.487454,""phase2_plan_ms"":750.423206,""phase3_sample_ms"":2083.728207,""run_build_ms"":1417.540371,""run_count_ms"":3405.500494,""run_sample_ms"":2893.533069}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a0p1_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a0p1_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a0p1__t10000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":0.1,""alpha_achieved"":0.25,""notes"":""alacarte-local alpha_expected_est=0.101101 coverage=0.0422077 pair_p_est=2.02202e-07 alpha_hat_est=0.25 epsilon_alpha=1.5 audit_pairs=2000000""}"
