dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a200_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,4133.73,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":199.924404,""build_points_ms"":196.363563,""phase1_count_ms"":3343.811415,""phase2_plan_ms"":6.229106,""phase3_fill_ms"":583.604223,""run_build_ms"":199.928672,""run_count_ms"":3343.831474,""run_sample_ms"":589.969981}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,4032.06,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":211.381606,""build_points_ms"":211.060227,""phase1_count_ms"":3255.073806,""phase2_plan_ms"":5.942460,""phase3_fill_ms"":559.634776,""run_build_ms"":211.383235,""run_count_ms"":3255.078473,""run_sample_ms"":565.597145}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,3900.57,3.96399e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":196.412989,""build_points_ms"":196.137727,""phase1_count_ms"":3143.082964,""phase2_plan_ms"":5.945088,""phase3_fill_ms"":555.096854,""run_build_ms"":196.414219,""run_count_ms"":3143.087122,""run_sample_ms"":561.061503}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,10657.8,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":203.892230,""build_events_ms"":416.185480,""build_ranks_ms"":670.711976,""build_y_domain_ms"":166.989439,""phase1_count_and_cache_ms"":5567.907841,""phase2_alias_ms"":67.034199,""phase2_fill_ms"":9.709607,""phase3_fill_residual_ms"":3474.845508,""run_build_ms"":1527.999260,""run_count_ms"":5567.913918,""run_sample_ms"":3561.895920}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,11761.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.233528,""build_events_ms"":701.238495,""build_ranks_ms"":667.696573,""build_y_domain_ms"":163.622072,""phase1_count_and_cache_ms"":5309.418415,""phase2_alias_ms"":68.470210,""phase2_fill_ms"":9.649247,""phase3_fill_residual_ms"":3455.691303,""run_build_ms"":1626.661246,""run_count_ms"":5309.423402,""run_sample_ms"":3544.050750}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,11777.4,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.232408,""build_events_ms"":672.549598,""build_ranks_ms"":669.122871,""build_y_domain_ms"":163.322661,""phase1_count_and_cache_ms"":5328.015797,""phase2_alias_ms"":70.501155,""phase2_fill_ms"":9.619970,""phase3_fill_residual_ms"":3459.460000,""run_build_ms"":1599.030010,""run_count_ms"":5328.021524,""run_sample_ms"":3549.793230}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w1024"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,23869.3,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":197.460695,""build_events_ms"":412.793165,""build_ranks_ms"":672.369738,""build_y_domain_ms"":166.972727,""phase1_count_and_cache_ms"":18828.853439,""phase2_alias_ms"":69.033199,""phase2_fill_ms"":9.635213,""phase3_fill_residual_ms"":3432.729553,""run_build_ms"":1518.704126,""run_count_ms"":18828.859316,""run_sample_ms"":3521.724023}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,26623.5,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.326470,""build_events_ms"":686.442612,""build_ranks_ms"":670.672696,""build_y_domain_ms"":163.277664,""phase1_count_and_cache_ms"":20131.847783,""phase2_alias_ms"":66.708601,""phase2_fill_ms"":32.610447,""phase3_fill_residual_ms"":3475.301890,""run_build_ms"":1614.769991,""run_count_ms"":20131.854570,""run_sample_ms"":3584.823637}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,25215.9,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.423453,""build_events_ms"":695.440574,""build_ranks_ms"":674.506249,""build_y_domain_ms"":172.072657,""phase1_count_and_cache_ms"":18738.600150,""phase2_alias_ms"":67.569571,""phase2_fill_ms"":9.677572,""phase3_fill_residual_ms"":3430.564985,""run_build_ms"":1658.189325,""run_count_ms"":18738.606636,""run_sample_ms"":3518.028480}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w256"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
d2_F0_n1000000_a200_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,10672.4,3.96399e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":220.170601,""build_events_ms"":417.399963,""build_ranks_ms"":673.224840,""build_y_domain_ms"":167.792637,""phase1_count_and_cache_ms"":5566.971768,""phase2_alias_ms"":66.569551,""phase2_fill_ms"":9.690036,""phase3_fill_residual_ms"":3468.389075,""run_build_ms"":1550.367477,""run_count_ms"":5566.977195,""run_sample_ms"":3555.026483}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":100000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/E_budget_F0/E_budget_F0__F0__n1000000__a200__t100000__ours__adaptive__B100000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a200_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":207.75,""notes"":""alacarte-local alpha_expected_est=198.162 coverage=98.1068 pair_p_est=0.000396323 alpha_hat_est=207.75 epsilon_alpha=0.03875 audit_pairs=2000000""}"
