dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n1000000_a10000_gs1,kd_tree,sampling,0,1,1000000,1000000,1000000,1,42252.2,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":197.782294,""build_points_ms"":195.984113,""phase1_count_ms"":19664.100692,""phase2_plan_ms"":77.642115,""phase3_fill_ms"":22310.837098,""run_build_ms"":197.783474,""run_count_ms"":19664.105100,""run_sample_ms"":22390.298693}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,kd_tree,sampling,1,2,1000000,1000000,1000000,1,42193.2,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":196.319935,""build_points_ms"":196.050200,""phase1_count_ms"":19673.908998,""phase2_plan_ms"":74.292719,""phase3_fill_ms"":22248.534326,""run_build_ms"":196.320985,""run_count_ms"":19673.911866,""run_sample_ms"":22323.012072}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,kd_tree,sampling,2,3,1000000,1000000,1000000,1,42209.3,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":197.594108,""build_points_ms"":197.325172,""phase1_count_ms"":19665.988967,""phase2_plan_ms"":74.516098,""phase3_fill_ms"":22270.986671,""run_build_ms"":197.594887,""run_count_ms"":19665.992725,""run_sample_ms"":22345.685337}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,ours,adaptive,0,1,1000000,1000000,1000000,1,32014.8,2.00832e+10,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":212.450231,""build_events_ms"":424.403782,""build_ranks_ms"":665.823511,""build_y_domain_ms"":167.798213,""phase1_count_and_cache_ms"":30298.611994,""phase2_alias_ms"":63.319015,""phase2_fill_ms"":30.234525,""run_build_ms"":1539.191235,""run_count_ms"":30298.618012,""run_sample_ms"":176.977615}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,ours,adaptive,1,2,1000000,1000000,1000000,1,33418.5,2.00832e+10,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":52.989529,""build_events_ms"":523.684118,""build_ranks_ms"":661.667278,""build_y_domain_ms"":163.433206,""phase1_count_and_cache_ms"":30105.400784,""phase2_alias_ms"":54.796597,""phase2_fill_ms"":30.292717,""run_build_ms"":1441.239982,""run_count_ms"":30105.407191,""run_sample_ms"":166.380792}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,ours,adaptive,2,3,1000000,1000000,1000000,1,33450.8,2.00832e+10,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.009469,""build_events_ms"":510.621079,""build_ranks_ms"":673.438184,""build_y_domain_ms"":163.422971,""phase1_count_and_cache_ms"":30121.080305,""phase2_alias_ms"":54.761604,""phase2_fill_ms"":30.314785,""run_build_ms"":1440.030168,""run_count_ms"":30121.086542,""run_sample_ms"":166.137635}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,ours,sampling,0,1,1000000,1000000,1000000,1,11375.1,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":213.700177,""build_events_ms"":424.221692,""build_ranks_ms"":665.419492,""build_y_domain_ms"":167.511368,""phase1_count_ms"":5580.152408,""phase2_plan_ms"":154.119712,""phase3_sample_ms"":4138.383400,""run_build_ms"":1502.279237,""run_count_ms"":5580.156426,""run_sample_ms"":4292.680064}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,ours,sampling,1,2,1000000,1000000,1000000,1,12648,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":52.881134,""build_events_ms"":674.111866,""build_ranks_ms"":661.563211,""build_y_domain_ms"":163.433866,""phase1_count_ms"":5560.163021,""phase2_plan_ms"":146.962950,""phase3_sample_ms"":4140.019512,""run_build_ms"":1569.089217,""run_count_ms"":5560.168599,""run_sample_ms"":4289.533508}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,ours,sampling,2,3,1000000,1000000,1000000,1,12671.3,2.00832e+10,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":52.890328,""build_events_ms"":671.828277,""build_ranks_ms"":661.131836,""build_y_domain_ms"":163.389738,""phase1_count_ms"":5580.534477,""phase2_plan_ms"":144.971046,""phase3_sample_ms"":4142.645190,""run_build_ms"":1566.358922,""run_count_ms"":5580.539295,""run_sample_ms"":4290.113726}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__ours__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
d2_F0_n1000000_a10000_gs1,range_tree,adaptive,0,1,1000000,1000000,1000000,1,80897.8,2.00832e+10,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1422.189106,""build_events_ms"":424.015855,""build_range_trees_ms"":555.463281,""build_rank_arrays_ms"":379.685138,""build_start_index_ms"":58.728520,""phase1_count_and_cache_ms"":79313.834589,""phase2_alias_ms"":53.207161,""phase2_fill_ms"":28.740082,""run_build_ms"":1422.197991,""run_count_ms"":79313.839007,""run_sample_ms"":161.791207}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n1000000_a10000_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n1000000_a10000_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":1000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/F_high_alpha_F0/F_high_alpha_F0__F0__n1000000__a10000__t1000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n1000000_a10000_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":10000,""alpha_achieved"":10026.8,""notes"":""alacarte-local alpha_expected_est=10039.5 coverage=4694.39 pair_p_est=0.0200789 alpha_hat_est=10026.8 epsilon_alpha=0.002675 audit_pairs=2000000""}"
