dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a0p1_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,71791.1,200000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":219.145410,""build_points_ms"":216.947503,""phase1_count_ms"":71556.058187,""phase2_plan_ms"":6.887517,""phase3_fill_ms"":8.971809,""run_build_ms"":219.147990,""run_count_ms"":71556.080895,""run_sample_ms"":15.885386}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,61996.9,200000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":212.324088,""build_points_ms"":212.034917,""phase1_count_ms"":61772.534710,""phase2_plan_ms"":5.020672,""phase3_fill_ms"":7.002388,""run_build_ms"":212.325698,""run_count_ms"":61772.539220,""run_sample_ms"":12.044829}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,50039,200000,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":201.593783,""build_points_ms"":201.322312,""phase1_count_ms"":49824.707033,""phase2_plan_ms"":5.390923,""phase3_fill_ms"":7.319263,""run_build_ms"":201.595243,""run_count_ms"":49824.711773,""run_sample_ms"":12.734575}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,9972.94,200000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":528.228800,""build_events_ms"":500.299400,""build_ranks_ms"":1062.144893,""build_y_domain_ms"":184.583147,""phase1_count_and_cache_ms"":7536.782684,""phase2_alias_ms"":54.277296,""phase2_fill_ms"":5.168768,""run_build_ms"":2367.277669,""run_count_ms"":7536.788673,""run_sample_ms"":68.861770}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,9287.82,200000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":61.975592,""build_events_ms"":417.641295,""build_ranks_ms"":698.083250,""build_y_domain_ms"":165.066336,""phase1_count_and_cache_ms"":6044.134707,""phase2_alias_ms"":57.256484,""phase2_fill_ms"":4.296927,""run_build_ms"":1367.602078,""run_count_ms"":6044.142237,""run_sample_ms"":70.797945}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,9176.98,200000,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":64.562015,""build_events_ms"":461.346107,""build_ranks_ms"":713.423016,""build_y_domain_ms"":164.825909,""phase1_count_and_cache_ms"":5917.454279,""phase2_alias_ms"":56.125250,""phase2_fill_ms"":4.034937,""run_build_ms"":1428.971668,""run_count_ms"":5917.460718,""run_sample_ms"":69.631234}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,enum_sampling,0,1,1000000,1000000,100000,1,7432.2,200000,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":299.694747,""build_events_ms"":444.638998,""build_ranks_ms"":772.975001,""build_y_domain_ms"":169.301997,""phase1_enumerate_materialize_ms"":5731.271192,""phase2_resample_ms"":1.360485,""run_build_ms"":1699.553230,""run_count_ms"":5731.275142,""run_sample_ms"":1.362845}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,enum_sampling,1,2,1000000,1000000,100000,1,8730.59,200000,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":63.958625,""build_events_ms"":835.072983,""build_ranks_ms"":760.342940,""build_y_domain_ms"":173.135582,""phase1_enumerate_materialize_ms"":5449.078775,""phase2_resample_ms"":1.268898,""run_build_ms"":1839.395372,""run_count_ms"":5449.083885,""run_sample_ms"":1.271758}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,enum_sampling,2,3,1000000,1000000,100000,1,8679.54,200000,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":70.502045,""build_events_ms"":847.442373,""build_ranks_ms"":698.805318,""build_y_domain_ms"":166.413957,""phase1_enumerate_materialize_ms"":5582.708586,""phase2_resample_ms"":1.391784,""run_build_ms"":1789.686817,""run_count_ms"":5582.713836,""run_sample_ms"":1.393694}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a0p1_gs1,ours,sampling,0,1,1000000,1000000,100000,1,11043.5,200000,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":434.128761,""build_events_ms"":443.909922,""build_ranks_ms"":849.594574,""build_y_domain_ms"":169.329146,""phase1_count_ms"":5564.583133,""phase2_plan_ms"":71.321186,""phase3_sample_ms"":3468.613290,""run_build_ms"":1936.263641,""run_count_ms"":5564.587023,""run_sample_ms"":3542.649536}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a0p1_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":0.1,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a0p1__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a0p1_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":200000,""k_achieved"":200000,""alpha_target"":0.1,""alpha_achieved"":0.1,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
