# task_id\tsweep\tN\talpha\tt\tmethod\tvariant
C_t__n1000000__a200__t10000000__ours__enum_sampling	C_t	1000000	200	10000000	ours	enum_sampling
C_t__n1000000__a200__t10000000__ours__sampling	C_t	1000000	200	10000000	ours	sampling
C_t__n1000000__a200__t10000000__ours__adaptive	C_t	1000000	200	10000000	ours	adaptive
C_t__n1000000__a200__t10000000__range_tree__enum_sampling	C_t	1000000	200	10000000	range_tree	enum_sampling
C_t__n1000000__a200__t10000000__range_tree__sampling	C_t	1000000	200	10000000	range_tree	sampling
C_t__n1000000__a200__t10000000__range_tree__adaptive	C_t	1000000	200	10000000	range_tree	adaptive
C_t__n1000000__a200__t10000000__kd_tree__sampling	C_t	1000000	200	10000000	kd_tree	sampling
C_t__n1000000__a200__t30000000__ours__enum_sampling	C_t	1000000	200	30000000	ours	enum_sampling
C_t__n1000000__a200__t30000000__ours__sampling	C_t	1000000	200	30000000	ours	sampling
C_t__n1000000__a200__t30000000__ours__adaptive	C_t	1000000	200	30000000	ours	adaptive
C_t__n1000000__a200__t30000000__range_tree__enum_sampling	C_t	1000000	200	30000000	range_tree	enum_sampling
C_t__n1000000__a200__t30000000__range_tree__sampling	C_t	1000000	200	30000000	range_tree	sampling
C_t__n1000000__a200__t30000000__range_tree__adaptive	C_t	1000000	200	30000000	range_tree	adaptive
C_t__n1000000__a200__t30000000__kd_tree__sampling	C_t	1000000	200	30000000	kd_tree	sampling
C_t__n1000000__a200__t100000000__ours__enum_sampling	C_t	1000000	200	100000000	ours	enum_sampling
C_t__n1000000__a200__t100000000__ours__sampling	C_t	1000000	200	100000000	ours	sampling
C_t__n1000000__a200__t100000000__ours__adaptive	C_t	1000000	200	100000000	ours	adaptive
C_t__n1000000__a200__t100000000__range_tree__enum_sampling	C_t	1000000	200	100000000	range_tree	enum_sampling
C_t__n1000000__a200__t100000000__range_tree__sampling	C_t	1000000	200	100000000	range_tree	sampling
C_t__n1000000__a200__t100000000__range_tree__adaptive	C_t	1000000	200	100000000	range_tree	adaptive
C_t__n1000000__a200__t100000000__kd_tree__sampling	C_t	1000000	200	100000000	kd_tree	sampling
C_t__n1000000__a200__t300000000__ours__enum_sampling	C_t	1000000	200	300000000	ours	enum_sampling
C_t__n1000000__a200__t300000000__ours__sampling	C_t	1000000	200	300000000	ours	sampling
C_t__n1000000__a200__t300000000__ours__adaptive	C_t	1000000	200	300000000	ours	adaptive
C_t__n1000000__a200__t300000000__range_tree__enum_sampling	C_t	1000000	200	300000000	range_tree	enum_sampling
C_t__n1000000__a200__t300000000__range_tree__sampling	C_t	1000000	200	300000000	range_tree	sampling
C_t__n1000000__a200__t300000000__range_tree__adaptive	C_t	1000000	200	300000000	range_tree	adaptive
C_t__n1000000__a200__t300000000__kd_tree__sampling	C_t	1000000	200	300000000	kd_tree	sampling
